# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190730220303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/3901817/profiles/R3901817_153.nc,20190729070834,-5.939,-98.532,P,854,AO,20190729090039
aoml/3901818/profiles/R3901818_081.nc,20190715193656,-3.069,-1.148,A,854,AO,20190725190054
aoml/3901818/profiles/R3901818_082.nc,20190725171524,-3.029,-1.650,A,854,AO,20190725190054
aoml/3901819/profiles/R3901819_153.nc,20190722162430,6.278,-25.176,A,854,AO,20190727170041
aoml/3901819/profiles/R3901819_154.nc,20190727153607,6.290,-25.396,A,854,AO,20190727170041
aoml/3901820/profiles/R3901820_081.nc,20190716105356,2.398,0.819,A,854,AO,20190726100030
aoml/3901820/profiles/R3901820_082.nc,20190726083406,2.948,1.260,A,854,AO,20190726100030
aoml/3901821/profiles/R3901821_081.nc,20190716070028,1.448,-4.230,A,854,AO,20190726070035
aoml/3901821/profiles/R3901821_082.nc,20190726045517,1.449,-4.546,A,854,AO,20190726070036
aoml/3901822/profiles/R3901822_081.nc,20190715034148,-2.230,-17.341,A,854,AO,20190725030026
aoml/3901822/profiles/R3901822_082.nc,20190725011439,-1.972,-16.765,A,854,AO,20190725030026
aoml/3901823/profiles/R3901823_153.nc,20190722030614,4.598,-23.038,A,854,AO,20190727040025
aoml/3901823/profiles/R3901823_154.nc,20190727022732,4.921,-22.831,A,854,AO,20190727040025
aoml/3901824/profiles/R3901824_077.nc,20190714142418,-38.261,-52.001,A,873,AO,20190724170033
aoml/3901824/profiles/R3901824_078.nc,20190724144754,-38.914,-51.636,A,873,AO,20190724170033
aoml/3901825/profiles/R3901825_076.nc,20190716191636,-47.337,-21.171,A,873,AO,20190727000039
aoml/3901825/profiles/R3901825_077.nc,20190726195322,-47.486,-20.784,A,873,AO,20190727000039
aoml/3901828/profiles/R3901828_075.nc,20190704204354,-59.153,-20.013,A,873,AO,20190724120034
aoml/3901828/profiles/R3901828_076.nc,20190714152504,-59.263,-20.313,A,873,AO,20190724120034
aoml/3901828/profiles/R3901828_077.nc,20190724093245,-59.115,-19.939,A,873,AO,20190724120034
aoml/3901830/profiles/R3901830_060.nc,20190720014109,-42.615,-37.237,A,854,AO,20190730020028
aoml/3901830/profiles/R3901830_061.nc,20190729231448,-44.312,-38.299,A,854,AO,20190730020028
aoml/3901832/profiles/R3901832_060.nc,20190720140305,-47.474,-39.521,A,854,AO,20190730140044
aoml/3901832/profiles/R3901832_061.nc,20190730114348,-47.404,-39.265,A,854,AO,20190730140044
aoml/3901833/profiles/R3901833_060.nc,20190719161501,-48.147,-33.545,A,854,AO,20190729170038
aoml/3901833/profiles/R3901833_061.nc,20190729140117,-47.239,-31.596,A,854,AO,20190729170038
aoml/3901834/profiles/R3901834_060.nc,20190720123109,-47.443,-42.377,A,854,AO,20190730110027
aoml/3901834/profiles/R3901834_061.nc,20190730093143,-47.275,-41.711,A,854,AO,20190730110028
aoml/3901835/profiles/R3901835_060.nc,20190719094340,-35.888,-36.611,A,854,AO,20190729090041
aoml/3901835/profiles/R3901835_061.nc,20190729063947,-35.734,-36.616,A,854,AO,20190729090041
aoml/3901836/profiles/R3901836_060.nc,20190719001214,-32.579,-44.760,A,854,AO,20190729000031
aoml/3901836/profiles/R3901836_061.nc,20190728214149,-32.899,-44.715,A,854,AO,20190729000031
aoml/3901837/profiles/R3901837_051.nc,20190717100234,-29.670,-79.808,P,854,AO,20190727090030
aoml/3901837/profiles/R3901837_052.nc,20190727070332,-29.588,-79.772,P,854,AO,20190727090030
aoml/3902139/profiles/R3902139_051.nc,20190716121818,-27.967,-76.689,P,854,AO,20190726110027
aoml/3902139/profiles/R3902139_052.nc,20190726085352,-27.569,-76.709,P,854,AO,20190726110027
aoml/3902140/profiles/R3902140_051.nc,20190719022921,-23.283,-90.002,P,854,AO,20190729020036
aoml/3902140/profiles/R3902140_052.nc,20190728235636,-23.224,-90.045,P,854,AO,20190729020036
aoml/3902141/profiles/R3902141_051.nc,20190719091004,-22.586,-84.924,P,854,AO,20190729090041
aoml/3902141/profiles/R3902141_052.nc,20190729060339,-22.664,-85.055,P,854,AO,20190729090042
aoml/3902144/profiles/R3902144_012.nc,20190714030619,-18.227,-95.885,P,854,AO,20190724020034
aoml/3902144/profiles/R3902144_013.nc,20190724003607,-18.079,-95.799,P,854,AO,20190724020034
aoml/3902146/profiles/R3902146_012.nc,20190714154453,-16.644,-91.504,P,854,AO,20190724140036
aoml/3902146/profiles/R3902146_013.nc,20190724130008,-16.378,-91.575,P,854,AO,20190724140036
aoml/3902164/profiles/R3902164_012.nc,20190715122136,-18.780,-89.385,P,854,AO,20190725110041
aoml/3902164/profiles/R3902164_013.nc,20190725094957,-18.762,-89.318,P,854,AO,20190725110041
aoml/3902165/profiles/R3902165_012.nc,20190717203724,-21.494,-85.959,P,854,AO,20190727190035
aoml/3902165/profiles/R3902165_013.nc,20190727175554,-21.438,-85.855,P,854,AO,20190727190035
aoml/4901047/profiles/R4901047_354.nc,20190729235630,34.005,-144.110,P,846,AO,20190730180500
aoml/4901048/profiles/R4901048_339.nc,20190422031743,11.478,-134.785,P,846,AO,20190725220051
aoml/4901048/profiles/R4901048_340.nc,20190502232412,11.348,-134.956,P,846,AO,20190725220051
aoml/4901048/profiles/R4901048_341.nc,20190513193541,11.347,-135.060,P,846,AO,20190725220052
aoml/4901048/profiles/R4901048_342.nc,20190524152523,11.408,-135.043,P,846,AO,20190725220052
aoml/4901048/profiles/R4901048_343.nc,20190604112854,11.317,-134.836,P,846,AO,20190725220052
aoml/4901048/profiles/R4901048_344.nc,20190615073513,11.202,-134.618,P,846,AO,20190725220052
aoml/4901048/profiles/R4901048_345.nc,20190626033321,11.326,-134.262,P,846,AO,20190725220052
aoml/4901048/profiles/R4901048_346.nc,20190706233905,11.577,-134.010,P,846,AO,20190725220053
aoml/4901048/profiles/R4901048_347.nc,20190717193341,11.739,-133.824,P,846,AO,20190725220053
aoml/4901048/profiles/R4901048_348.nc,20190728153051,11.792,-133.406,P,846,AO,20190729080523
aoml/4901052/profiles/R4901052_353.nc,20190730160658,14.067,-177.089,P,846,AO,20190730180500
aoml/4901054/profiles/R4901054_268.nc,20190723094908,50.060,-144.198,P,846,AO,20190724010429
aoml/4901238/profiles/R4901238_342.nc,20190725080007,54.094,-179.759,P,846,AO,20190727010526
aoml/4901243/profiles/R4901243_319.nc,20190726013524,43.747,-140.476,P,846,AO,20190726180646
aoml/4901244/profiles/R4901244_319.nc,20190725025750,43.002,-131.125,P,846,AO,20190725180553
aoml/4901245/profiles/R4901245_309.nc,20190723133603,54.333,-175.438,P,846,AO,20190724080508
aoml/4901247/profiles/R4901247_319.nc,20190727050844,43.503,-139.188,P,846,AO,20190727180528
aoml/4901248/profiles/R4901248_319.nc,20190729021059,41.777,-145.916,P,846,AO,20190729180509
aoml/4901249/profiles/R4901249_318.nc,20190723190706,47.647,-161.143,P,846,AO,20190724080508
aoml/4901251/profiles/R4901251_319.nc,20190729082502,35.850,-160.576,P,846,AO,20190729180508
aoml/4901253/profiles/R4901253_319.nc,20190726070900,39.492,-133.688,P,846,AO,20190728080527
aoml/4901260/profiles/R4901260_319.nc,20190727013400,38.706,-150.786,P,846,AO,20190727180527
aoml/4901261/profiles/R4901261_319.nc,20190725045251,50.716,165.548,P,846,AO,20190725180552
aoml/4901262/profiles/R4901262_319.nc,20190725130421,49.858,-148.695,P,846,AO,20190726010528
aoml/4901263/profiles/R4901263_319.nc,20190725235715,51.207,170.500,P,846,AO,20190727080601
aoml/4901264/profiles/R4901264_319.nc,20190725160348,48.753,-171.861,P,846,AO,20190726080609
aoml/4901285/profiles/R4901285_297.nc,20190724113144,46.376,-36.701,A,851,AO,20190725010506
aoml/4901409/profiles/R4901409_268.nc,20190725004842,35.458,-156.479,P,846,AO,20190725180553
aoml/4901430/profiles/R4901430_268.nc,20190725100145,29.115,-173.351,P,846,AO,20190726010529
aoml/4901432/profiles/R4901432_268.nc,20190727031641,28.210,-163.437,P,846,AO,20190727180529
aoml/4901433/profiles/R4901433_268.nc,20190726031925,29.395,172.875,P,846,AO,20190726180647
aoml/4901434/profiles/R4901434_268.nc,20190726114846,30.585,-164.434,P,846,AO,20190727010528
aoml/4901435/profiles/R4901435_268.nc,20190723193508,43.510,-148.428,P,846,AO,20190724080509
aoml/4901436/profiles/R4901436_268.nc,20190724053933,40.851,-147.709,P,846,AO,20190725010506
aoml/4901437/profiles/R4901437_268.nc,20190724144724,36.643,-152.853,P,846,AO,20190725080529
aoml/4901439/profiles/R4901439_268.nc,20190725153155,34.109,-168.797,P,846,AO,20190726080610
aoml/4901443/profiles/R4901443_267.nc,20190724212241,15.196,-164.700,P,846,AO,20190725080530
aoml/4901455/profiles/R4901455_225.nc,20190724114642,10.330,-33.847,A,851,AO,20190725010508
aoml/4901464/profiles/R4901464_246.nc,20190717005116,31.397,-64.986,A,854,AO,20190726190025
aoml/4901464/profiles/R4901464_247.nc,20190726172622,31.640,-65.621,A,854,AO,20190726190025
aoml/4901476/profiles/R4901476_232.nc,20190720141339,21.477,-95.369,A,854,AO,20190730090027
aoml/4901476/profiles/R4901476_233.nc,20190730072935,21.467,-95.479,A,854,AO,20190730090028
aoml/4901477/profiles/R4901477_232.nc,20190718165721,19.751,-95.619,A,854,AO,20190728120024
aoml/4901477/profiles/R4901477_233.nc,20190728101656,19.420,-95.136,A,854,AO,20190728120024
aoml/4901479/profiles/R4901479_275.nc,20190718010130,28.571,-88.792,A,854,AO,20190727190029
aoml/4901479/profiles/R4901479_276.nc,20190727175824,28.718,-88.859,A,854,AO,20190727190030
aoml/4901480/profiles/R4901480_223.nc,20190719030004,20.997,-94.359,A,854,AO,20190728220027
aoml/4901480/profiles/R4901480_224.nc,20190728201958,21.130,-94.583,A,854,AO,20190728220027
aoml/4901483/profiles/R4901483_216.nc,20190715034931,13.629,-54.168,A,854,AO,20190725000059
aoml/4901483/profiles/R4901483_217.nc,20190724211751,13.606,-54.359,A,854,AO,20190725000059
aoml/4901487/profiles/R4901487_250.nc,20190725021226,14.118,-100.001,P,846,AO,20190725180555
aoml/4901488/profiles/R4901488_251.nc,20190724221143,16.985,-136.109,P,846,AO,20190725180555
aoml/4901489/profiles/R4901489_251.nc,20190725073021,15.654,-130.357,P,846,AO,20190726010530
aoml/4901491/profiles/R4901491_251.nc,20190724094020,18.376,-132.153,P,846,AO,20190725010507
aoml/4901492/profiles/R4901492_254.nc,20190728132142,18.406,-154.824,P,846,AO,20190729010513
aoml/4901494/profiles/R4901494_250.nc,20190726022227,13.699,-112.220,P,846,AO,20190726180648
aoml/4901495/profiles/R4901495_250.nc,20190725195448,13.747,-93.331,P,846,AO,20190726080611
aoml/4901542/profiles/R4901542_229.nc,20190727115701,27.951,157.790,P,863,AO,20190727140031
aoml/4901543/profiles/R4901543_227.nc,20190725132758,33.736,-140.374,P,863,AO,20190725140027
aoml/4901545/profiles/R4901545_227.nc,20190724114604,24.104,-155.221,P,863,AO,20190724140031
aoml/4901549/profiles/R4901549_239.nc,20190728112626,33.440,-161.373,P,863,AO,20190728120023
aoml/4901551/profiles/R4901551_225.nc,20190727040535,24.455,-127.588,P,863,AO,20190727050025
aoml/4901556/profiles/R4901556_225.nc,20190728051413,19.337,-137.197,P,863,AO,20190728070030
aoml/4901558/profiles/R4901558_221.nc,20190729084152,42.988,-136.464,P,863,AO,20190729100025
aoml/4901563/profiles/R4901563_222.nc,20190726094540,49.343,167.133,P,863,AO,20190726100027
aoml/4901571/profiles/R4901571_178.nc,20190724065640,3.839,-145.534,P,863,AO,20190724090032
aoml/4901574/profiles/R4901574_218.nc,20190727105548,49.740,173.955,P,863,AO,20190727120025
aoml/4901581/profiles/R4901581_217.nc,20190726010429,10.829,-57.893,A,854,AO,20190726030022
aoml/4901582/profiles/R4901582_217.nc,20190723235147,12.593,-46.181,A,854,AO,20190724020029
aoml/4901584/profiles/R4901584_164.nc,20190718042350,-53.307,-85.273,P,854,AO,20190728090033
aoml/4901584/profiles/R4901584_165.nc,20190728061726,-53.582,-84.651,P,854,AO,20190728090033
aoml/4901585/profiles/R4901585_217.nc,20190717113518,24.678,-31.314,A,854,AO,20190727120026
aoml/4901585/profiles/R4901585_218.nc,20190727104744,24.682,-31.565,A,854,AO,20190727120026
aoml/4901587/profiles/R4901587_218.nc,20190719194101,29.694,-58.198,A,854,AO,20190729170032
aoml/4901587/profiles/R4901587_219.nc,20190729131402,29.697,-58.312,A,854,AO,20190729170032
aoml/4901590/profiles/R4901590_218.nc,20190718195720,27.075,-64.887,A,854,AO,20190728170040
aoml/4901590/profiles/R4901590_219.nc,20190728134316,27.300,-64.944,A,854,AO,20190728170040
aoml/4901591/profiles/R4901591_218.nc,20190718221440,23.263,-68.631,A,854,AO,20190728170041
aoml/4901591/profiles/R4901591_219.nc,20190728151514,22.559,-68.089,A,854,AO,20190728170041
aoml/4901592/profiles/R4901592_200.nc,20190717053334,20.371,-55.316,A,854,AO,20190727000035
aoml/4901592/profiles/R4901592_201.nc,20190726224943,20.019,-55.387,A,854,AO,20190727000036
aoml/4901593/profiles/R4901593_202.nc,20190718125727,10.847,-82.830,A,854,AO,20190728070031
aoml/4901593/profiles/R4901593_203.nc,20190728055732,10.734,-82.614,A,854,AO,20190728070031
aoml/4901594/profiles/R4901594_197.nc,20190715235320,41.391,-51.005,A,854,AO,20190725190035
aoml/4901594/profiles/R4901594_198.nc,20190725165541,41.677,-51.397,A,854,AO,20190725190036
aoml/4901595/profiles/R4901595_198.nc,20190714142355,26.514,-70.193,A,854,AO,20190724090033
aoml/4901595/profiles/R4901595_199.nc,20190724072102,25.846,-70.581,A,854,AO,20190724090033
aoml/4901596/profiles/R4901596_197.nc,20190716215946,24.023,-82.331,A,854,AO,20190726170025
aoml/4901596/profiles/R4901596_198.nc,20190726152313,24.047,-82.318,A,854,AO,20190726170026
aoml/4901598/profiles/R4901598_198.nc,20190715180035,26.790,-94.888,A,854,AO,20190725120024
aoml/4901598/profiles/R4901598_199.nc,20190725110438,26.999,-95.076,A,854,AO,20190725120024
aoml/4901622/profiles/R4901622_196.nc,20190714051500,24.168,-71.334,A,854,AO,20190724000042
aoml/4901622/profiles/R4901622_197.nc,20190723220627,24.220,-71.458,A,854,AO,20190724000042
aoml/4901625/profiles/R4901625_196.nc,20190714163459,23.331,-73.184,A,854,AO,20190724110030
aoml/4901625/profiles/R4901625_197.nc,20190724093244,23.506,-73.394,A,854,AO,20190724110030
aoml/4901626/profiles/R4901626_196.nc,20190719211644,23.676,-74.041,A,854,AO,20190729170033
aoml/4901626/profiles/R4901626_197.nc,20190729142717,23.781,-73.475,A,854,AO,20190729170033
aoml/4901628/profiles/R4901628_197.nc,20190714173756,33.057,-72.935,A,854,AO,20190724120029
